name,eqdep(average_rating),eqdep(year_published),eqdep(min_players),eqdep(max_players),eqdep(playingtime),id,year_published,min_players,max_players,playingtime,min_age,users_rated,average_rating,rating_stddev,num_owned,num_trading,num_wanting,num_wishing,num_comments,spiel_nominee,categories 1010,categories 1035,categories 1047,categories 1039,categories 1040,categories 1030,categories 1090,categories 1019,categories 1049,categories 1023,categories 1002,categories 1024,categories 1093,categories 1050,categories 1055,categories 1079,categories 1031,categories 1025,categories 2726,categories 1026,categories 1001,categories 1015,categories 1065,categories 1116,categories 1046,categories 1017,categories 1020,categories 1008,categories 1048,categories 1016,categories 1038,categories 1086,categories 1064,categories 1037,categories 1009,categories 1104,categories 1115,categories 1070,categories 2650,categories 1094,categories 1120,categories 1051,categories ?,categories 2725,categories 1052,categories 1021,categories 2481,categories 1044,categories 1101,categories 1117,categories 1011,categories 1075,categories 1119,categories 1029,categories 1022,categories 1089,categories 1084,categories 1113,categories 1027,categories 1069,categories 1034,categories 1097,categories 1041,categories 1045,categories 1098,categories 1082,categories 1032,categories 1054,categories 1072,categories 1109,categories 1028,categories 1091,categories 1081,categories 1033,categories 1108,categories 1059,categories 1088,categories 1013,categories 1102,categories 1036,categories 2710,categories 1118,categories 2145,categories 1042,mechanics 2018,mechanics 2072,mechanics 2011,mechanics 2028,mechanics 2035,mechanics 2015,mechanics 2001,mechanics 2012,mechanics 2017,mechanics 2026,mechanics 2016,mechanics 2070,mechanics ?,mechanics 2019,mechanics 2046,mechanics 2040,mechanics 2078,mechanics 2009,mechanics 2008,mechanics 2057,mechanics 2004,mechanics 2080,mechanics 2081,mechanics 2002,mechanics 2020,mechanics 2676,mechanics 2007,mechanics 2048,mechanics 2014,mechanics 2013,mechanics 2689,mechanics 2021,mechanics 2041,mechanics 2043,mechanics 2027,mechanics 2079,mechanics 2005,mechanics 2023,mechanics 2055,mechanics 2685,mechanics 2047,mechanics 2686,mechanics 2073,mechanics 2082,mechanics 2038,mechanics 2060,mechanics 2661,mechanics 2663,mechanics 2664,mechanics 2039,mechanics 2010,mechanics 2003
"Phantom Fury","(5)","(5)","(1)","(1)","(7)",91010,2011,1,1,240,12,70,7.50786,0.936545,248,7,44,96,43,"F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Heroes de Armarath","?","(5)","(1)","(5)","(7)",91016,2011,1,12,180,12,0,0,0,0,0,0,2,1,"F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Khet 2.0","(4)","(5)","(2)","(1)","(3)",91034,2011,2,2,30,9,221,7.01136,1.37971,512,22,12,76,69,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Aether Captains: Dread Supremacy","(3)","(5)","(2)","(3)","(2)",91038,2011,2,4,20,8,11,6.44091,1.1826,41,1,0,15,11,"F","F","F","F","F","F","F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","T","F","T","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Venture Forth","(3)","(6)","(2)","(3)","(6)",91050,2012,2,4,60,12,176,6.44142,1.51199,341,47,19,80,82,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Nebula-s War","?","(5)","(2)","(1)","(3)",91067,2011,2,2,30,8,0,0,0,3,0,0,0,1,"F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Andean Abyss","(5)","(6)","(1)","(3)","(7)",91080,2012,1,4,360,12,850,7.71765,1.36266,1548,50,195,579,326,"F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","T","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"ScatterLand","(5)","(5)","(2)","(3)","(3)",91095,2011,2,4,30,8,1,7.5,0,7,0,0,1,3,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","T","F","F","T","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F"
"Paris: Crime Investigation – Card Game","?","(5)","(2)","(1)","(6)",91100,2011,2,2,60,14,0,0,0,1,0,2,1,1,"F","F","F","F","F","T","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"KaBam!","(2)","(5)","(2)","?","(1)",91113,2011,2,0,15,8,3,6.33333,0.942809,10,1,0,1,2,"F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Ristorante Italia","(4)","(5)","(2)","(4)","(6)",91189,2011,2,5,90,10,334,7.09677,1.3748,513,19,60,179,78,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F"
"Firmenspiele","?","(5)","(3)","(3)","?",91192,2011,3,4,0,0,0,0,0,0,0,0,0,0,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Zodiakos","?","(5)","(2)","(1)","(2)",91198,2011,2,2,20,9,0,0,0,1,0,0,0,0,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Hurry Up!","(2)","(5)","(2)","(5)","?",91231,2011,2,6,0,8,1,6,0,3,0,0,0,0,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Discworld: Ankh-Morpork","(4)","(5)","(2)","(3)","(6)",91312,2011,2,4,60,11,4184,7.17973,1.31509,4962,83,268,1301,1023,"F","T","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Rogue-s Quest","?","(5)","(1)","(1)","?",91332,2011,1,1,0,0,0,0,0,4,0,0,4,2,"F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F"
"TC Tennis","(4)","(5)","(2)","(1)","(5)",91391,2011,2,2,45,10,27,7.36667,1.3741,60,2,10,25,19,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"RinglDing","(2)","(5)","(2)","(5)","(1)",91394,2011,2,6,10,4,45,5.90444,1.17926,60,1,6,19,12,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Dam Breakers","?","(5)","(1)","(5)","(1)",91407,2011,1,7,10,5,0,0,0,2,0,0,0,0,"F","F","F","F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Map It! World Edition","(3)","(5)","(2)","(5)","(2)",91425,2011,2,6,20,10,58,6.4431,1.52158,123,2,1,9,13,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Schwarz Rot Gelb","(2)","(5)","(2)","(5)","(2)",91430,2011,2,6,20,8,73,5.94055,1.3267,109,0,1,5,13,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Right Fierce & Terrible: Sluys 1340","(4)","(5)","(2)","(1)","(7)",91438,2011,2,2,180,0,23,7.15217,0.826659,170,4,10,17,16,"F","F","T","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Expedition Dino","(3)","(5)","(2)","(4)","(1)",91440,2011,2,5,15,4,17,6.35294,1.30344,28,1,2,6,9,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Zwerg Riese","(3)","(5)","(2)","(3)","(2)",91442,2011,2,4,20,6,21,6.83333,0.904135,37,0,5,16,7,"F","T","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Schuhbidu","(1)","(5)","(2)","(3)","(1)",91450,2011,2,4,10,4,2,4.5,1.5,5,1,0,1,0,"F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F"
"Molly Mief","(3)","(5)","(2)","(5)","(1)",91492,2011,2,6,10,6,3,6.66667,0.471405,14,1,0,1,1,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F"
"Bella Blümchen","(3)","(5)","(2)","(3)","(1)",91512,2011,2,4,10,3,7,6.78571,0.994885,17,0,0,1,2,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F"
"Prinzessin Zauberfee","(1)","(5)","(2)","(3)","(1)",91513,2011,2,4,10,4,7,5.28571,1.16058,16,0,0,1,3,"F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T","F","F"
"Rhino Hero","(4)","(5)","(2)","(4)","(1)",91514,2011,2,5,10,5,226,6.95642,1.19886,386,4,22,60,63,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Lausch Genau!","(2)","(5)","(2)","(3)","(2)",91515,2011,2,4,20,6,4,6.25,1.08972,13,0,0,2,1,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Brotherhood of Nine: The Hex Strategy Game","(3)","(5)","(2)","(3)","(3)",91522,2011,2,4,30,8,22,6.43864,1.71199,29,2,1,12,5,"F","T","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Mondo","(3)","(5)","(1)","(3)","(2)",91523,2011,1,4,20,8,1502,6.77214,1.31559,1654,64,116,389,350,"F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F"
"Bluffing Battles","(3)","(5)","(2)","(1)","(1)",91528,2011,2,2,15,5,2,6.5,0.5,1,0,0,0,1,"F","F","F","F","F","F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F"
