id;name;year_published;min_players;max_players;playingtime;min_age;users_rated;average_rating;rating_stddev;num_owned;num_trading;num_wanting;num_wishing;num_comments;num_players_best;num_players_rec;num_players_notrec;suggested_age;categories;mechanics;boardgamefamilies;implementation_of;designers;artists;publishers;historicalJun;historicalJul;historicalAug;historicalSep;hostoricalOct;
22399;MixUp;2006;2;2;20;8;94;6.42415;1.02834;126;16;3;13;44;1:0,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1009;2048,2002;;;617;6815,27336;48;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;5,6.1,Not Ranked,5,1,0;10,6.1,Not Ranked,10,1,2;18,6.08333,Not Ranked,15,1,5;
22404;Mad Anthony: War for Ohio, 1791-94;2007;2;2;180;12;9;6.45;0.959166;88;0;5;7;20;1:0,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1108,1019;2026;3231,22697;;337;11857;102;0,0,Not Ranked,11,0,5;0,0,Not Ranked,13,0,5;0,0,Not Ranked,16,0,5;0,0,Not Ranked,17,0,5;0,0,Not Ranked,18,0,5;
22405;Pershing: The Hunt for Pancho Villa, 1916;2007;2;2;180;0;9;6.06444;0.964885;135;0;4;3;19;;;;;1019;2026;10642,3231,22697;;337;11857;102;0,0,Not Ranked,15,2,2;0,0,Not Ranked,17,2,2;0,0,Not Ranked,21,2,1;1,7,Not Ranked,23,1,1;1,7,Not Ranked,26,1,1;
22406;Twilight of the Ottomans: World War I in the Middle East;2007;2;2;360;12;31;7.35;1.52183;222;5;16;26;33;1:0,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1019,1065;2026;3231,21419;;337;11857;102;4,7.375,Not Ranked,33,4,5;4,7.375,Not Ranked,36,4,5;5,7.7,Not Ranked,40,5,6;6,8.08333,Not Ranked,42,3,5;8,8.125,Not Ranked,49,4,5;
22407;1066: End of the Dark Ages;2006;2;4;240;12;42;6.25;1.3898;248;11;10;18;36;1:0,2:0,3:1,4:2,-1:0;1:0,2:2,3:2,4:1,-1:0;1:2,2:1,3:0,4:0,-1:3;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:1,14:0,16:0,18:0,-1:0;1035,1001,1019;2676;3231;;337;38955,11857;102;0,0,Not Ranked,1,2,1;0,0,Not Ranked,1,2,2;0,0,Not Ranked,1,2,2;0,0,Not Ranked,1,2,2;0,0,Not Ranked,1,2,2;
22412;Oh-No-Ah;2006;2;4;30;0;0;0;0;0;0;1;2;0;;;;;1089,1017,1094,1059,1047,1008,1115,1011;2027,2002;;;1628;;956;0,0,Not Ranked,0,2,1;0,0,Not Ranked,0,2,1;0,0,Not Ranked,0,2,1;0,0,Not Ranked,0,2,1;0,0,Not Ranked,0,2,1;
22420;Battles of Napoleon: The Eagle and the Lion;2010;2;2;90;12;225;7.52067;1.55415;668;41;70;291;116;1:0,2:8,-1:0;1:0,2:0,-1:3;1:3,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:4,16:4,18:1,-1:0;1047,1051,1019;2011;;;6764,6763;11858;17,264,504,8450;5,8.8,Not Ranked,3,97,384;7,8.85714,Not Ranked,12,104,406;47,8.51064,1926,169,105,405;73,8.04096,1633,236,104,394;84,7.91655,1561,276,102,387;
22426;Puppy Lake;2006;1;3;15;6;2;5;1;6;0;2;2;2;;;;;1089,1002,1017,1079,1120;2057,2023,2072,2040;7349,5666;;5446;;1001,4999;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
22440;Sneak a Peek (The Crossword Game);2006;2;4;0;12;2;3;0;2;0;0;1;0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;;1028,1025;2072,2055;;;6769;;5205;1,3,Not Ranked,0,0,0;1,3,Not Ranked,0,0,0;1,3,Not Ranked,0,0,0;1,3,Not Ranked,0,0,0;1,3,Not Ranked,0,0,0;
22442;Ramesses' War;2006;2;2;120;12;3;4.33333;2.35702;6;1;2;3;3;;;;;1050;2046,2070;;;1863;;343;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,0;0,0,Not Ranked,1,1,1;0,0,Not Ranked,1,1,1;
22445;Guru;2006;3;6;60;8;51;5.20784;1.71988;88;11;1;1;22;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:1,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;;1039;2041;;;4375,4407;;3177;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,1,1;0,0,Not Ranked,0,2,2;0,0,Not Ranked,0,6,5;0,0,Not Ranked,0,7,8;
22451;Bravo Piepino!;2006;2;4;20;4;12;6.5;0.612372;19;1;3;4;7;1:0,2:0,3:0,4:1,-1:0;1:0,2:0,3:0,4:0,-1:0;1:0,2:0,3:0,4:0,-1:0;2:0,3:2,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1089,1041,1031;;;;4884;3897;1917;1,6.5,Not Ranked,2,0,0;1,6.5,Not Ranked,2,0,0;1,6.5,Not Ranked,2,0,0;1,6.5,Not Ranked,3,2,2;1,6.5,Not Ranked,3,2,2;
22457;Axis & Allies: Battle of the Bulge;2006;2;2;180;12;596;6.7795;1.44656;1300;69;39;122;246;1:0,2:10,-1:0;1:3,2:1,-1:0;1:5,2:0,-1:8;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:2,14:0,16:0,18:0,-1:0;1019,1049;2046,2072;34;;575;28510,19124,13324;4871;0,0,Not Ranked,1,7,16;0,0,Not Ranked,1,8,17;0,0,Not Ranked,1,14,22;1,8,Not Ranked,1,14,29;1,8,Not Ranked,2,20,40;
22464;Margin for Error;2006;4;5;60;12;39;6.38462;1.34193;58;9;3;4;33;1:0,2:0,3:0,4:1,5:0,-1:0;1:0,2:0,3:0,4:0,5:1,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;;1002;2019,2009;;;6775;;5210;1,7,Not Ranked,1,0,0;4,7.25,Not Ranked,6,0,0;5,7.2,Not Ranked,7,4,2;6,7.16667,Not Ranked,10,4,3;6,7.16667,Not Ranked,12,3,2;
22465;On the Dot;2006;2;4;5;10;328;6.33369;1.39467;441;22;13;56;110;1:0,2:1,3:0,4:0,-1:0;1:0,2:0,3:1,4:1,-1:0;1:1,2:0,3:0,4:0,-1:1;2:0,3:0,4:0,5:0,6:2,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1009;2048,2060;;;6776;41387;157,23828,2691,108,9382,9287;8,8.0625,Not Ranked,6,2,2;10,7.855,Not Ranked,7,3,6;12,7.75417,Not Ranked,10,7,8;16,7.37187,Not Ranked,12,8,8;18,6.94167,Not Ranked,18,8,10;
22469;Avatar: The Last Airbender Trading Card Game;2006;2;2;15;0;37;5.61486;1.22004;96;12;8;6;23;1:0,2:1,-1:0;1:0,2:1,-1:0;1:1,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1044,1064;;5601,22783,6040,139;;3;;517;1,6,Not Ranked,1,0,0;1,6,Not Ranked,1,0,0;1,6,Not Ranked,1,1,0;1,6,Not Ranked,1,1,0;1,6,Not Ranked,3,1,1;
22472;Prussia's Defiant Stand;2007;2;2;180;0;108;6.93056;1.41072;304;29;26;66;83;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;2726,1019;2072,2016,2020;9793,6137;;6779;27597,43220;2355;0,0,Not Ranked,0,7,19;0,0,Not Ranked,0,7,21;0,0,Not Ranked,0,8,24;0,0,Not Ranked,0,10,24;0,0,Not Ranked,0,15,31;
22475;Afterworld TCG;2006;2;2;0;10;0;0;0;0;0;0;2;0;;;;;1002,1015,1044,1010,1082;;6040;;3;;2022;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22476;Universal Fighting System: Street Fighter;2006;2;6;30;10;75;6.15067;1.58412;163;16;2;8;45;1:0,2:2,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:1,2:0,3:1,4:2,5:2,6:2,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1002,1044,1046,1101;2015;6040,6176;;71863,2276;36593,19229;17,1462;4,5.825,Not Ranked,7,0,0;6,5.71667,Not Ranked,8,0,0;8,5.5375,Not Ranked,8,0,0;8,5.5375,Not Ranked,8,0,0;10,5.73,Not Ranked,8,0,0;
22477;Deluxe Camping;2006;2;4;30;7;96;6.18229;1.48206;93;1;29;48;33;1:0,2:2,3:1,4:0,-1:0;1:0,2:1,3:1,4:3,-1:0;1:2,2:0,3:1,4:0,-1:1;2:0,3:0,4:0,5:0,6:1,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1079,1086;;;;6083;12386;157;10,6.58,Not Ranked,10,3,8;10,6.58,Not Ranked,12,3,8;10,6.58,Not Ranked,12,10,17;10,6.58,Not Ranked,14,9,18;11,6.61818,Not Ranked,15,9,20;
22479;HorrorClix;2006;2;0;60;12;321;6.47075;1.57151;641;54;21;38;150;-1:0;-1:0;-1:7;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:3,14:0,16:0,18:0,-1:0;1044,1010,1046,1024,1047,1064;2001,2072,2027,2015;5679,18459,5914,5615;;28140;23258,18396;221;0,0,Not Ranked,1,3,7;0,0,Not Ranked,1,3,8;0,0,Not Ranked,7,5,9;2,9.25,Not Ranked,22,7,15;14,7.46429,Not Ranked,46,12,16;
22481;Kakuro for Dummies;2006;1;10;30;9;0;0;0;6;1;0;1;0;;;;;1009,1104,1028;;9531;;3;;1613,254;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22484;Ingenious: Travel Edition;2006;2;2;30;10;1472;7.21005;1.17591;1987;62;55;183;505;1:0,2:15,-1:0;1:5,2:2,-1:0;1:8,2:0,-1:11;2:0,3:0,4:1,5:1,6:4,8:6,10:0,12:1,14:0,16:0,18:0,-1:0;1009;2040,2048,2002;3854,78;9674;2;26874;9074,17,900,37,3218,36;3,7,Not Ranked,6,3,6;9,7.55556,Not Ranked,16,8,10;10,7.53,Not Ranked,19,13,15;15,7.52,Not Ranked,29,13,18;20,7.79,Not Ranked,40,18,29;
22497;Straw;2006;2;6;30;8;530;6.10427;1.29934;682;15;17;53;168;1:0,2:0,3:0,4:2,5:4,6:2,-1:1;1:0,2:3,3:2,4:2,5:0,6:1,-1:1;1:3,2:0,3:0,4:0,5:0,6:0,-1:0;2:0,3:0,4:0,5:1,6:2,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1052,1002;2040,2661;6480;;6783;;396,5217;3,7,Not Ranked,2,0,0;3,7,Not Ranked,2,0,0;3,7,Not Ranked,2,0,0;3,7,Not Ranked,2,0,0;3,7,Not Ranked,2,0,0;
22511;Stargate Trading Card Game;2007;2;2;20;0;53;6.5283;1.56125;73;2;11;14;29;1:0,2:0,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1002,1044,1064,1016;2040,2015;22783,6040,16966;;2782,2969,25697;28152,28151;2890;10,6.14,Not Ranked,8,2,2;12,6.28333,Not Ranked,10,2,4;14,6.60714,Not Ranked,13,1,6;15,6.66667,Not Ranked,17,1,5;16,6.6875,Not Ranked,18,1,7;
22532;Wings of War: The Dawn of World War II;2007;2;6;45;12;1081;6.93142;1.30249;1873;121;71;197;333;1:0,2:0,3:0,4:6,5:1,6:5,-1:4;1:0,2:9,3:5,4:7,5:8,6:7,-1:4;1:9,2:2,3:3,4:0,5:0,6:1,-1:1;2:0,3:0,4:0,5:0,6:1,8:0,10:4,12:0,14:0,16:0,18:0,-1:0;2650,1002,1019,1049;2689,2685,2070,2020;55;42306;546,547;12475,20670;2973,17,504,8313,3446;5,6.6,Not Ranked,8,54,133;8,7.125,Not Ranked,22,65,152;61,7.47705,944,161,89,165;96,7.38281,689,233,99,173;133,7.29812,553,291,104,173;
22545;Age of Empires III: The Age of Discovery;2007;2;5;120;10;7217;7.64188;1.3478;6418;144;525;1825;2176;1:0,2:11,3:25,4:144,5:125,-1:26;1:2,2:76,3:145,4:98,5:82,-1:62;1:137,2:103,3:35,4:4,5:11,-1:43;2:0,3:0,4:0,5:0,6:0,8:3,10:12,12:27,14:8,16:1,18:0,-1:0;1015,1020,1101;2080,2004,2082;12210,5549,21622,10389;;1115;11997,20351,28041;23043,597,2973,8617,12054,11453,2778,4696,8313,6521,3446;42,8.66667,695,67,149,453;299,8.36204,46,387,190,520;605,8.24079,20,618,220,584;783,8.14651,19,761,245,646;928,8.10925,18,887,256,666;
22548;Yvette Fielding's Ghosts;2006;2;8;60;12;4;4.375;1.70935;10;1;0;6;3;;;;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1023,1002,1024,1059,1047,1064,1040,1028,1016;2046,2023,2072,2011,2035,2015;7479;;6796,6798,6797;;4782;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,1;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22551;Risk: Star Wars Original Trilogy Edition;2006;2;5;120;10;643;6.98031;1.46919;1281;55;84;275;270;1:0,2:1,3:19,4:0,5:7,-1:0;1:0,2:3,3:7,4:2,5:9,-1:0;1:16,2:15,3:0,4:14,5:7,-1:9;2:0,3:0,4:0,5:0,6:0,8:3,10:2,12:0,14:0,16:0,18:0,-1:0;1064,1016,1019;2080,2046,2072,2016;4218,5602;150049;442,4730;;51,26208,9466;0,0,Not Ranked,2,2,2;0,0,Not Ranked,2,2,4;0,0,Not Ranked,1,3,5;0,0,Not Ranked,1,4,5;0,0,Not Ranked,1,4,11;
22563;Frontline;2007;2;2;30;10;0;0;0;0;0;1;1;0;;;;;1019,1049;2011,2015;;;6115,6799;;3708;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;
22575;Nuts and Bolts;2006;3;5;60;0;1;7;0;1;0;0;0;0;;;;;1002;2004,2008;;;6258;;772;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;1,7,Not Ranked,1,0,0;
22578;Transport;2006;2;4;30;10;15;6.05;0.753879;37;4;3;2;7;;;;;1088,1011;2078,2002;;;6115,6799;;3708;1,7,Not Ranked,1,0,4;1,7,Not Ranked,1,0,4;1,7,Not Ranked,1,0,4;1,7,Not Ranked,1,0,4;1,7,Not Ranked,1,0,4;
22579;LSD: Linearity, Simplicity, Duality;2006;2;4;40;8;10;5.975;1.075;22;2;4;3;8;;;;;1009;2043,2002;;;6115,6799;;3708;0,0,Not Ranked,1,2,0;1,5,Not Ranked,1,2,0;1,5,Not Ranked,1,2,0;1,5,Not Ranked,1,2,0;1,5,Not Ranked,1,2,0;
22588;Wings over Arras;2006;2;2;60;0;7;5.35714;1.27375;60;5;3;3;9;1:0,2:1,-1:0;1:0,2:0,-1:0;1:1,2:0,-1:1;;2650,1002,1019,1065;2018;6223;;6800;;570;0,0,Not Ranked,5,1,1;0,0,Not Ranked,6,1,1;0,0,Not Ranked,8,1,1;0,0,Not Ranked,9,0,2;0,0,Not Ranked,10,0,2;
22593;Geloof 't of niet;2006;2;5;40;8;0;0;0;0;0;0;0;0;;;;;1115;;;;3;;1613;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22594;Universal Fighting System: Soul Calibur III;2006;2;6;30;10;36;6.21806;1.22305;110;9;0;4;21;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;;1002,1044,1046,1101;2015;6040,6176;;71863,2276;;17,1462;3,5.66667,Not Ranked,7,0,0;3,5.66667,Not Ranked,7,0,0;4,6,Not Ranked,7,0,0;4,6,Not Ranked,8,0,0;5,6.2,Not Ranked,9,1,0;
22595;Axis of Evil: A Strategic Wargame;2006;3;5;60;14;19;5.41053;1.68801;24;5;0;2;2;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002,1001;;;;6802;;5236;3,5,Not Ranked,2,0,1;4,5.25,Not Ranked,2,0,1;4,5.25,Not Ranked,4,0,1;4,5.25,Not Ranked,4,0,1;4,5.25,Not Ranked,4,0,1;
22616;Crystal Faire;2006;3;5;120;10;55;5.61182;1.55291;68;8;0;6;28;1:0,2:0,3:0,4:2,5:1,-1:0;1:0,2:0,3:1,4:0,5:0,-1:0;1:0,2:0,3:0,4:0,5:0,-1:0;;1023,1026;2012,2004;;;293;;161;10,5.7,Not Ranked,12,2,3;15,6.1,Not Ranked,15,2,2;20,6.1,Not Ranked,17,1,1;22,6.22727,Not Ranked,20,2,1;24,6.1,Not Ranked,21,3,1;
22632;Foto-Religie;2006;2;6;60;0;0;0;0;0;0;0;0;0;;;;;1115,1027;;;;3;;1613;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22650;Il Gioco dei Minerali;2006;2;4;20;10;0;0;0;1;0;0;0;0;;;;;1094,1088,1045,1026;2047,2035,2004,2008;;;546;12982;5260,5259;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
22660;Hoffman-Singleton;2006;1;7;15;8;5;4.98;1.54454;10;0;3;3;4;;;;;1002,1104,1028,1037;2004;;;1016;;5262;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;0,0,Not Ranked,0,1,0;
22666;Renaissance;2007;4;6;120;12;78;6.89615;1.19898;137;7;18;51;27;1:0,2:0,3:0,4:0,5:1,6:1,-1:0;1:0,2:0,3:0,4:1,5:0,6:0,-1:0;1:1,2:1,3:1,4:0,5:0,6:0,-1:1;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:0,14:0,16:0,18:0,-1:0;1035;;;;53;21070;157;0,0,Not Ranked,2,1,2;0,0,Not Ranked,2,1,2;0,0,Not Ranked,2,2,11;0,0,Not Ranked,2,2,11;1,7,Not Ranked,1,2,11;
22673;Seismic;2006;2;4;45;10;236;5.88216;1.29704;329;41;8;33;108;1:0,2:2,3:0,4:0,-1:0;1:0,2:2,3:2,4:1,-1:0;1:2,2:0,3:1,4:1,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:2,12:0,14:0,16:0,18:0,-1:0;1086,1097;2002;;;6046;16183;78;3,7,Not Ranked,1,3,5;3,7,Not Ranked,1,5,11;4,7.25,Not Ranked,2,10,19;36,6.95,1363,36,23,41;53,6.74906,1236,59,19,43;
22677;Stalin's War;2010;2;2;240;12;192;6.65365;1.58997;590;47;10;64;112;1:0,2:5,-1:0;1:2,2:0,-1:0;1:2,2:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:0,16:0,18:0,-1:0;1019,1049;2018,2072,2040,2026,2070;;;484;71,140;52;30,7.65,2821,176,26,103;51,7.42647,2337,240,24,98;62,7.26855,2216,279,23,88;72,7.19792,2075,306,21,83;77,7.05519,2159,317,19,83;
22684;Race the Wind;2007;2;5;60;14;144;6.47507;1.41112;347;33;27;58;68;1:0,2:0,3:0,4:1,5:2,-1:0;1:0,2:2,3:2,4:1,5:1,-1:0;1:1,2:0,3:0,4:0,5:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:1,12:0,14:0,16:0,18:0,-1:0;1008,1031,1038;2070;5831;;6835,6836;;4785,6275,3;3,6.66667,Not Ranked,4,1,2;4,6.75,Not Ranked,12,4,7;9,7.05556,Not Ranked,27,15,17;15,6.8,Not Ranked,51,23,31;21,6.80952,Not Ranked,59,23,36;
22686;Down in Flames: Dragons;2006;2;2;30;10;4;6.875;0.544862;12;0;2;4;2;;;;;2650,1002,1010,1046;2040;75;;428;;3683;2,7.25,Not Ranked,1,1,1;2,7.25,Not Ranked,2,1,1;2,7.25,Not Ranked,3,1,1;2,7.25,Not Ranked,3,1,1;2,7.25,Not Ranked,3,1,1;
22689;Quack Cards;2006;2;6;15;0;11;6.36364;1.61091;24;0;2;3;9;;;;;1002,1116,1064;2040;7306,5597;;6838,6837;;485,12035,7270,5272;3,7.16667,Not Ranked,4,0,0;4,6.875,Not Ranked,4,0,0;4,6.875,Not Ranked,4,1,1;4,6.875,Not Ranked,4,1,1;4,6.875,Not Ranked,4,1,1;
22698;FNAP;2006;2;2;20;10;18;6.54167;2.01427;29;1;6;24;13;1:0,2:2,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1009;2048,2020,2002;130;;6840;;1087;2,7,Not Ranked,1,4,4;2,7,Not Ranked,1,4,4;2,7,Not Ranked,3,4,6;1,7,Not Ranked,2,4,6;1,7,Not Ranked,2,4,7;
22708;Caffe Primo;2006;2;4;30;0;2;7;0;3;0;0;0;1;;;;;;2048,2002;;;111,113;;71;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,1,1;0,0,Not Ranked,1,1,1;0,0,Not Ranked,1,1,1;0,0,Not Ranked,2,1,1;
22709;Button Wars;2006;0;2;2;8;1;3;0;6;2;0;2;1;;;;;1016,1019;2072;;;1863;;343;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;0,0,Not Ranked,2,0,0;
22721;Combo King;2006;2;4;20;8;171;5.94912;1.39834;223;24;5;16;87;1:1,2:1,3:3,4:2,-1:0;1:1,2:2,3:1,4:2,-1:1;1:2,2:0,3:0,4:0,-1:2;2:0,3:0,4:0,5:0,6:0,8:1,10:0,12:1,14:0,16:0,18:0,-1:0;1017;2072;;;4368;12756;108,38;4,6.125,Not Ranked,6,1,4;6,6.08333,Not Ranked,9,4,5;7,5.92857,Not Ranked,11,7,6;10,6.25,Not Ranked,13,4,6;11,6.04545,Not Ranked,15,4,5;
22733;Uglydoll Card Game;2006;2;6;15;6;110;6.06155;1.37864;284;14;3;19;51;1:0,2:0,3:0,4:0,5:0,6:1,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,-1:0;2:0,3:0,4:0,5:0,6:1,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002;2060;;;2948;;108,9287;1,6,Not Ranked,2,0,1;1,6,Not Ranked,3,0,1;1,6,Not Ranked,3,1,2;2,6.25,Not Ranked,3,1,2;3,5.16667,Not Ranked,8,1,2;
22753;Thing-a-ma-Bots;2006;2;6;12;6;51;6.01569;1.39447;90;4;3;10;30;1:0,2:0,3:2,4:2,5:1,6:0,-1:0;1:0,2:2,3:0,4:0,5:1,6:2,-1:1;1:2,2:0,3:0,4:0,5:0,6:0,-1:1;2:0,3:0,4:1,5:1,6:0,8:0,10:0,12:0,14:0,16:0,18:0,-1:0;1002;2060;6438;;8174;12771;108;2,5,Not Ranked,1,1,4;3,5.33333,Not Ranked,4,0,3;3,5.33333,Not Ranked,4,0,3;3,5.33333,Not Ranked,4,0,2;4,5.75,Not Ranked,4,0,2;
22756;Optimus Princeps;2006;1;2;120;12;18;7.58333;1.71796;141;6;3;6;14;1:0,2:1,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;;1050,1019;2001,2078,2016;9825,5606;;7321;42958,42946;540;1,8,Not Ranked,12,1,2;2,7.5,Not Ranked,13,1,2;3,8.33333,Not Ranked,13,1,3;4,8,Not Ranked,16,0,3;4,8,Not Ranked,16,0,3;
22758;Great War at Sea: U.S. Navy Plan Gold;2006;1;2;30;12;42;6.94643;1.52028;191;5;11;10;29;1:0,2:1,-1:0;1:0,2:0,-1:0;1:0,2:0,-1:0;2:0,3:0,4:0,5:0,6:0,8:0,10:0,12:1,14:0,16:0,18:0,-1:0;1046,1008,1019,1065;2018,2026,2016,2070;46;;1269,10048;1269,37203,37032,14649,37033;142;0,0,Not Ranked,1,1,2;0,0,Not Ranked,1,1,2;0,0,Not Ranked,2,2,3;0,0,Not Ranked,2,2,3;0,0,Not Ranked,2,3,4;
22761;Impeached;2006;3;7;30;9;0;0;0;1;0;0;1;0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,-1:0;1:0,2:0,3:0,4:0,5:0,6:0,7:0,-1:0;;1079,1001;2035;;;3;;5296;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;
22766;Die Siedler von Catan: Das Kartenspiel – 10th Anniversary Special Edition Tin Box;2006;2;2;60;10;219;7.6753;1.45192;465;12;7;15;34;1:0,2:4,-1:0;1:0,2:0,-1:0;1:3,2:0,-1:4;;1002,1010,1035;2041,2040,2008;3;;11;12382,11883;267,37;4,8.5,Not Ranked,10,0,4;5,8.4,Not Ranked,14,0,4;6,8.66667,Not Ranked,15,1,4;11,8.63636,Not Ranked,22,1,4;13,8.69231,Not Ranked,24,1,4;
22779;Il mio Business;2006;2;6;120;12;0;0;0;1;0;0;0;0;;;;;1021,1094,1088,1026;2007,2035,2004,2070,2008;;;546;;5306,5305;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;0,0,Not Ranked,1,0,0;
22782;Ocho!;2006;0;0;0;8;3;4;2.16025;5;1;0;0;3;;;;;1002,1017;2072,2004;;;3;;5308;0,0,Not Ranked,0,0,0;0,0,Not Ranked,0,0,0;1,1,Not Ranked,1,0,0;2,3.5,Not Ranked,3,0,0;2,3.5,Not Ranked,3,0,0;
22790;Cephalopod;2006;2;2;30;8;58;5.87119;1.89934;38;0;4;24;37;1:0,2:5,-1:0;1:1,2:0,-1:0;1:5,2:0,-1:6;2:0,3:0,4:0,5:0,6:0,8:2,10:1,12:1,14:0,16:0,18:0,-1:0;1009,1017,1098,1120,1086;2002;22783;;2321;;4,1001,752,7854;6,6.33333,Not Ranked,3,3,2;7,6.35714,Not Ranked,5,3,2;7,6.35714,Not Ranked,5,3,3;7,6.35714,Not Ranked,5,3,3;9,6.55556,Not Ranked,7,3,5;
22800;TriQuest!;2006;2;6;0;0;4;4.25;2.16506;8;0;0;1;2;;;;;1072,1031;2014,2035;5730;;3;;5313;2,5.5,Not Ranked,0,0,0;2,5.5,Not Ranked,0,0,0;2,5.5,Not Ranked,0,0,0;2,5.5,Not Ranked,0,0,0;2,5.5,Not Ranked,0,0,0;
